,Jtype,Jorders,Jprice,Jvolume,Ctype,Corders,Cprice,Cvolume,TYPEID,GROUPID,TYPENAME,DESCRIPTION,MASS,VOLUME,CAPACITY,PORTIONSIZE,RACEID,BASEPRICE,PUBLISHED,MARKETGROUPID,ICONID,SOUNDID,GRAPHICID,pct
193,624,31.98076923076923,9659422.845576921,57.86538461538461,624,3.103448275862069,11334735.06551724,3.2413793103448274,624,26,Maller,"Quite possibly the toughest cruiser in the galaxy, the Maller is a common sight in Amarrian Imperial Navy operations. It is mainly used for military duty, although a few can be found in the private sector acting as escort ships for very important dispatches.",13150000.0,118000.0,480.0,1,4.0,,1,74.0,,20063.0,57,1.1734381284185575
194,625,17.0188679245283,6996317.803018867,39.64150943396226,625,1.125,7831055.431249999,1.125,625,26,Augoror,"In YC114 each major empire faction, having been embroiled in a harrowing, extensive, long-term war, recognized the growing need for support and logistics functionality in their vessels during the kind of protracted interstellar warfare that might otherwise prove exhausting for its participants. Both Frigate and Cruiser-class ships were put under the microscope, and in the Amarr Empire the outcome of the re-evaluation process led, among other developments, to a redesign and redeployment of the Augoror.

The Augoror-class cruiser is one of the old warhorses of the Amarr Empire, having seen action in both the Jovian War and the Minmatar Rebellion. Like most Amarr vessels, the Augoror depended first and foremost on its resilience and heavy armor to escape unscathed from unfriendly encounters. After its overhaul, it had some of the armor stripped off to make room for equipment allowing it to focus on the armor of other vessels, along with energy transfers.",12870000.0,115000.0,465.0,1,4.0,,1,74.0,,20063.0,58,1.1193109935444825
195,626,157.8490566037736,9560314.088679245,253.9433962264151,626,9.0,10245436.233207548,10.0,626,26,Vexor,"The Vexor is a strong combat ship that is also geared to operate in a variety of other roles. The Vexor is especially useful for surveying in potentially hostile sectors as it can stay on duty for a very long time before having to return to base. Furthermore, it is well capable of defending itself against even concentrated attacks.",11100000.0,115000.0,480.0,1,8.0,,1,76.0,,20074.0,62,1.0716631418354323
196,627,59.46153846153846,8796672.300192308,90.6923076923077,627,2.6666666666666665,11496516.056000002,2.8444444444444446,627,26,Thorax,"The Thorax-class cruiser is the latest combat ship commissioned by the Federation. While the Thorax is a very effective ship at any range, typical of modern Gallente design philosophy it is most effective when working at extreme close range where its blasters and hordes of combat drones tear through even the toughest of enemies.",11280000.0,112000.0,465.0,1,8.0,,1,76.0,,20074.0,63,1.3069164865614775
197,628,32.39622641509434,7811318.895471698,53.528301886792455,628,1.9,9813181.655499998,2.15,628,26,Arbitrator,"The Arbitrator is unusual for Amarr ships in that it's primarily a drone carrier. While it is not the best carrier around, it has superior armor that gives it greater durability than most ships in its class.",11200000.0,120000.0,345.0,1,4.0,,1,74.0,,20063.0,298,1.256277177620901
198,629,35.41509433962264,9057862.350754717,54.905660377358494,629,2.1794871794871793,10344800.575641027,2.3333333333333335,629,26,Rupture,"The Rupture is slow for a Minmatar ship, but it more than makes up for it in power. The Rupture has superior firepower and is used by the Minmatar Republic both to defend space stations and other stationary objects and as part of massive attack formations.",12200000.0,96000.0,450.0,1,2.0,,1,73.0,,20077.0,302,1.14207968448307
199,630,10.941176470588236,7900544.925882354,28.607843137254903,630,1.25,13241906.059166668,1.6666666666666667,630,26,Bellicose,"Being a highly versatile class of Minmatar ships, the Bellicose has been used as a combat juggernaut as well as a support ship for wings of frigates. While not quite in the league of newer navy cruisers, the Bellicose is still a very solid ship for most purposes, especially in terms of long range combat.",11550000.0,85000.0,315.0,1,2.0,,1,73.0,,20078.0,303,1.6760750281649435
200,631,21.173076923076923,7093379.950576921,55.34615384615385,631,4.769230769230769,9215924.745192308,5.403846153846154,631,26,Scythe,"In YC114 each major empire faction, having been embroiled in a harrowing, extensive, long-term war, recognized the growing need for support and logistics functionality in their vessels during the kind of protracted interstellar warfare that might otherwise prove exhausting for its participants. Both Frigate and Cruiser-class ships were put under the microscope, and in the Minmatar Republic the outcome of the re-evaluation process led, among other developments, to a redesign and redeployment of the Scythe.

The Scythe-class cruiser remains the oldest Minmatar ship still in use. It has seen many battles and is an integrated part in Minmatar tales and heritage. With its redesign, past firmware upgrades for mining output were tossed out entirely in favor of two new separate systems that focused on shield transporting and logistics drones respectively.",11110000.0,89000.0,475.0,1,2.0,,1,73.0,,20078.0,304,1.2992289725637431
201,632,27.705882352941178,7175447.605098038,53.490196078431374,632,3.0869565217391304,12230426.644130433,3.5,632,26,Blackbird,"The Blackbird is a small high-tech cruiser newly employed by the Caldari Navy. Commonly seen in fleet battles or acting as wingman, it is not intended for head-on slugfests, but rather delicate tactical situations. ",13190000.0,96000.0,305.0,1,1.0,,1,75.0,,20070.0,311,1.7044827468938544
202,633,9.211538461538462,7785941.9275,18.923076923076923,633,1.7241379310344827,10240131.92689655,1.8620689655172413,633,26,Celestis,"The Celestis cruiser is a versatile ship which can be employed in a myriad of roles, making it handy for small corporations with a limited number of ships. True to Gallente style the Celestis is especially deadly in close quarters combat due to its advanced targeting systems.",12070000.0,116000.0,320.0,1,8.0,,1,76.0,,20074.0,319,1.315207847971269
203,634,31.07547169811321,7246085.826792452,62.320754716981135,634,2.088235294117647,8779418.782352943,2.5294117647058822,634,26,Exequror,"In YC114 each major empire faction, having been embroiled in a harrowing, extensive, long-term war, recognized the growing need for support and logistics functionality in their vessels during the kind of protracted interstellar warfare that might otherwise prove exhausting for its participants. Both Frigate and Cruiser-class ships were put under the microscope, and in the Gallente Federation the outcome of the re-evaluation process led, among other developments, to a redesign and redeployment of the Exequoror.

The Exequror was a heavy cargo cruiser originally strong enough to defend itself against raiding frigates, though it lacked prowess in heavier combat situations. After its redesign, it had some of that bulk - and, necessarily, some of that strength - yanked out and replaced with the capability to help others in heavy combat situations, in particular those who needed armor repairs.",11020000.0,113000.0,495.0,1,8.0,,1,76.0,,20074.0,320,1.2116084451954712
204,638,110.62264150943396,137790625.92905658,121.11320754716981,638,2.0625,166189128.26781252,2.0625,638,27,Raven,"The Raven is the powerhouse of the Caldari Navy. With its myriad launcher slots and powerful shields, few ships can rival it in strength or majesty.",99300000.0,486000.0,665.0,1,1.0,108750000.0,1,80.0,,20068.0,43,1.2060989428509985
205,639,38.58490566037736,137610831.46150947,45.679245283018865,639,1.1875,156394580.295625,1.1875,639,27,Tempest,"The Tempest is one of the Republic Fleet's key vessels; a versatile gunship proficient at long-range bombardment and capable of dishing out specialized types of damage with great effectiveness. A well-rounded squadron of Tempests has been proven time and time again to be an invaluable wild card in a fleet battle, one which opponents should ignore at their own peril.",99500000.0,450000.0,600.0,1,2.0,103750000.0,1,78.0,,20076.0,48,1.1364990577748921
206,640,15.943396226415095,138400871.99811324,17.943396226415093,640,1.3333333333333333,165083333.04142857,1.380952380952381,640,27,Scorpion,"The first Scorpion-class battleship was launched only a couple of years ago, and those that have been built are considered to be prototypes. Little is known of its capabilities, but what has been garnered suggests that the Scorpion is crammed to the brink with sophisticated hi-tech equipment that few can match.",103600000.0,468000.0,550.0,1,1.0,71250000.0,1,80.0,,20068.0,50,1.1927911338859127
207,641,74.86538461538461,133042126.94884613,83.73076923076923,641,1.45,142266619.22100002,1.5,641,27,Megathron,"The Megathron has established itself as one of the most feared and respected battleships around. Since its first appearance almost two decades ago it has seen considerable service in the troublesome regions on the outskirts of the Federation, helping to expand and defend Gallentean influence there.",98400000.0,486000.0,675.0,1,8.0,105000000.0,1,81.0,,20072.0,64,1.0693351232703958
208,642,30.849056603773583,127933305.61584905,34.0377358490566,642,1.2,138767823.04866666,1.5333333333333334,642,27,Apocalypse,"In days past, only those in high favor with the Emperor could hope to earn the reward of commanding one of the majestic and powerful Apocalypse class battleships. In latter years, even though now in full market circulation, these golden, metallic monstrosities are still feared and respected as enduring symbols of Amarrian might.",97100000.0,495000.0,675.0,1,4.0,112500000.0,1,79.0,,20061.0,296,1.0846887945297912
209,643,25.9811320754717,170998997.06452832,28.67924528301887,643,1.105263157894737,173727894.7273684,1.105263157894737,643,27,Armageddon,"The mighty Armageddon class is one of the enduring warhorses of the Amarr Empire. Once a juggernaut that steamrolled its way into battle, it has now taken on a more stately and calculated approach, sending out a web of drones in its place while it drains the enemy from a distance.",105200000.0,486000.0,600.0,1,4.0,66250000.0,1,79.0,,20061.0,297,1.0159585594634237
210,644,30.62264150943396,148018262.84641507,39.39622641509434,644,1.3333333333333333,161501588.26333335,1.3333333333333333,644,27,Typhoon,"Much praised by its proponents and much maligned by its detractors, the Typhoon-class battleship has always been one of the most hotly debated spacefaring vessels around. Its distinguishing aspect - and the source of most of the controversy - is its sheer versatility, variously seen as either a lack of design focus or a deliberate freedom for pilot modification. ",100600000.0,414000.0,625.0,1,2.0,75000000.0,1,78.0,,20076.0,301,1.0910923095409428
211,645,62.23076923076923,161730976.72499993,70.28846153846153,645,1.6944444444444444,177527209.4183333,1.7222222222222223,645,27,Dominix,"The Dominix is one of the old warhorses dating back to the Gallente-Caldari War. While no longer regarded as the king of the hill, it is by no means obsolete. Its formidable hulk and powerful drone arsenal means that anyone not in the largest and latest battleships will regret ever locking horns with it.",100250000.0,454500.0,600.0,1,8.0,62500000.0,1,81.0,,20072.0,318,1.097669803356178
212,648,82.84905660377359,667465.940754717,100.20754716981132,648,1.8571428571428572,2229869.165714286,2.1142857142857143,648,28,Badger,"The Badger-class industrial is the main cargo-carrier for the Caldari State, particularly in long, arduous trade-runs. Its huge size and comfortable armament makes it perfectly equipped for those tasks, although the Caldari seldom let it roam alone.
",10650000.0,250000.0,3900.0,1,1.0,,1,84.0,,20070.0,51,3.3407984281459044
213,649,97.11764705882354,1262371.8821568629,110.09803921568627,649,1.85,4768423.4945,1.95,649,28,Tayra,"The Tayra, an evolution of the now-defunct Badger Mark II, focuses entirely on reaching the highest potential capacity that Caldari engineers can manage.",13000000.0,270000.0,7300.0,1,1.0,,1,84.0,,20070.0,52,3.7773524283135718
214,650,57.61538461538461,991815.3155769228,80.88461538461539,650,5.826923076923077,2254077.4169230773,7.0,650,28,Nereus,"Originally set to sail under the guise of ""Iteron"", this new iteration of an old stalwart is fast and reliable. It is equally popular among civilians and militaries due to its low price and ability to be fitted in myriad different ways. Despite its speed and resilience, however, it may need to be guarded while in particularly unfriendly territories, which is why it has also been outfitted with a drone bay for extra protection.",11250000.0,240000.0,2700.0,1,8.0,,1,83.0,,20074.0,65,2.2726785738450883
215,651,11.807692307692308,1683750.6457692308,17.692307692307693,651,1.411764705882353,2058797.9329411765,1.7058823529411764,651,28,Hoarder,"Aside from being endowed with the usual hauling capabilities of Industrials, the Hoarder possesses an extra cargo bay. That bay is a static-free, blast-proof chamber, and as such is meant to be dedicated solely to ferrying consumable charges of all kinds, including ammunition, missiles, capacitor charges, nanite paste and bombs. ",10625000.0,400000.0,500.0,1,2.0,,1,82.0,,20078.0,308,1.222745148228646
216,652,27.431372549019606,1434254.875294118,31.627450980392158,652,1.6585365853658536,2983358.2646341464,1.853658536585366,652,28,Mammoth,"The Mammoth is the largest industrial ship of the Minmatar Republic. It was designed with aid from the Gallente Federation, making the Mammoth both large and powerful yet also nimble and technologically advanced. A very good buy.",11500000.0,255000.0,5500.0,1,2.0,,1,82.0,,20078.0,309,2.080075386895484
217,653,23.67924528301887,967375.5122641512,37.924528301886795,653,1.3043478260869565,2559619.48826087,1.565217391304348,653,28,Wreathe,"The Wreathe is an old ship of the Minmatar Republic and one of the oldest ships still in usage. The design of the Wreathe is very plain, which is the main reason for its longevity, but it also makes the ship incapable of handling anything but the most mundane tasks.",10000000.0,225000.0,2900.0,1,2.0,,1,82.0,,20078.0,310,2.645941990272275
218,654,27.150943396226417,1250922.129433962,31.056603773584907,654,2.63265306122449,2707193.4724489795,2.693877551020408,654,28,Kryos,"Aside from being endowed with the usual hauling capabilities of Industrials, the Kryos possesses an extra cargo bay. That bay is equipped with precise temperature and pressure controls, and is dedicated solely to ferrying minerals. The Kryos was originally designed as a variant of the Iteron, but eventually evolved to perform an entirely separate role.",12625000.0,245000.0,550.0,1,8.0,,1,83.0,,20074.0,325,2.164158270726232
219,655,50.77358490566038,1091277.964716981,72.77358490566037,655,4.673076923076923,1784441.9969230765,6.038461538461538,655,28,Epithal,"Aside from being endowed with the usual hauling capabilities of Industrials, the Epithal possesses an extra cargo bay. That bay is equipped with sealed sub-chambers capable of maintaining hospitable environments for practically any kind of organism or entity, from biocells to viral agents, and is meant solely for ferrying planetary commodities. The Epithal was originally designed as a variant of the Iteron, but eventually evolved to perform an entirely separate role.",12800000.0,250000.0,550.0,1,8.0,,1,83.0,,20074.0,326,1.6351855848073182
220,656,54.660377358490564,1189067.3324528304,62.83018867924528,656,4.392156862745098,2711074.563333332,5.019607843137255,656,28,Miasmos,"Aside from being endowed with the usual hauling capabilities of Industrials, the Miasmos possesses an extra cargo bay. That bay is equipped with sealed, temperature-controlled vats, and is meant solely for ferrying all types of interstellar ore: ice, gasses and asteroids. The Miasmos was originally designed as a variant of the Iteron, but eventually evolved to perform an entirely separate role.",12975000.0,265000.0,550.0,1,8.0,,1,83.0,,20074.0,327,2.2800008791267325
221,657,98.71153846153847,1591378.9925000002,112.25,657,7.433962264150943,2650415.6681132074,7.7924528301886795,657,28,Iteron Mark V,"This lumbering giant is the latest and last iteration in a chain of haulers. It is the only one to retain the original ""Iteron""-class callsign, but while all the others eventually evolved into specialized versions, the Iteron Mk. V still does what haulers do best: Transporting enormous amounts of goods and commodities between the stars.",13500000.0,275000.0,5800.0,1,8.0,,1,83.0,,20074.0,328,1.6654836343852308
222,672,217.75,12226.620769230765,1273.8461538461538,672,2.5384615384615383,143635.86128205134,6.666666666666667,672,31,Caldari Shuttle,Caldari Shuttle,1600000.0,5000.0,10.0,1,1.0,7500.0,1,396.0,,20080.0,317,11.747797203584009
223,687,8.622641509433961,82121821.01603775,9.660377358490566,687,1.0,82500000.0,1.0,687,106,Caracal Blueprint,,0.0,0.01,0.0,1,,82500000.0,1,275.0,,,42,1.004605097394131
224,785,6.1923076923076925,332063.7034615385,7.0,785,1.5,927200.0,1.5,785,134,Miner I Blueprint,,0.0,0.01,0.0,1,,92720.0,1,338.0,1061.0,,0,2.7922353160992004
225,804,12.0,2964861.0154716987,14.849056603773585,804,1.0,9999999.0,1.0,804,166,Scourge Cruise Missile Blueprint,,1.0,0.01,0.0,1,,3000000.0,1,1526.0,183.0,,0,3.3728390463554447
226,940,8.0,3356493.226037736,8.716981132075471,940,1.0,10000000.0,1.0,940,105,Tristan Blueprint,,0.0,0.01,0.0,1,,2825000.0,1,277.0,,,60,2.979299920055186
227,941,4.377358490566038,3034424.3128301883,4.867924528301887,941,1.0,2825000.0,1.0,941,105,Incursus Blueprint,,0.0,0.01,0.0,1,,2825000.0,1,277.0,,,61,0.9309838403466852
228,985,4.634615384615385,3453075.543269231,5.0,985,1.0,3100000.0,1.0,985,108,Nereus Blueprint,,0.0,0.01,0.0,1,,3100000.0,1,283.0,,,65,0.897750414421877
229,989,5.230769230769231,4616320.429230769,5.25,989,1.0,3425000.0,1.0,989,108,Kryos Blueprint,,0.0,0.01,0.0,1,,3425000.0,1,283.0,,,325,0.7419328992659892
230,1182,126.9622641509434,15784.627358490561,622.6415094339623,1182,5.653846153846154,25167.32711538461,6.961538461538462,1182,96,Auto Targeting System I,Targets any hostile ship within range on activation. Grants a +2 bonus to ship's max targets when online.,30.0,5.0,0.0,1,,,1,670.0,104.0,,0,1.5944200989861879
231,1183,248.25,533072.1507692307,579.9230769230769,1183,5.176470588235294,971295.53,7.549019607843137,1183,62,Small Armor Repairer II,This module uses nano-assemblers to repair damage done to the armor of the ship.,500.0,5.0,0.0,1,,,1,1049.0,80.0,,0,1.8220714186595695
232,1185,39.40384615384615,23748.268653846157,174.78846153846155,1185,1.4285714285714286,137489.68238095238,2.619047619047619,1185,61,Small Cap Battery I,Increases capacitor storage. Provides defense against Energy Leech and Energy Neutralizer effects.,0.0,5.0,0.0,1,,,1,703.0,89.0,,0,5.789461302842605
233,1195,93.16981132075472,39926.95226415095,454.5660377358491,1195,1.3571428571428572,62782.46357142857,1.8214285714285714,1195,43,Cap Recharger I,Increases the capacitor recharge rate.,1.0,5.0,0.0,1,,,1,665.0,90.0,,0,1.5724331563318148
234,1197,2.361111111111111,7780.206111111111,23.305555555555557,1197,1.0,3000.0,1.0,1197,98,EM Plating I,"An array of microscopic reactive prisms that disperse electromagnetic radiation. Grants a bonus to EM resistance.

Penalty: Using more than one type of this module or similar modules that affect the same attribute on the ship will be penalized.",1.0,5.0,0.0,1,,,1,1668.0,20956.0,,0,0.38559389779091113
235,1198,7.538461538461538,131937.36173076922,43.84615384615385,1198,1.3333333333333333,666666.6666666666,1.3333333333333333,1198,98,EM Plating II,"An array of microscopic reactive prisms that disperse electromagnetic radiation. Grants a bonus to EM resistance.

Penalty: Using more than one type of this module or similar modules that affect the same attribute on the ship will be penalized.",1.0,5.0,0.0,1,,,1,1668.0,20956.0,,0,5.052902816315697
236,1201,181.0754716981132,67626.0583018868,3212.603773584906,1201,1.65,68127.2475,7.15,1201,100,Wasp I,Heavy Attack Drone,10000.0,25.0,0.0,1,1.0,50000.0,1,839.0,,,1079,1.0074111845448075
237,1223,14.075471698113208,4416.9335849056615,7017.547169811321,1223,1.2,410.0,108.8,1223,451,Bistot,"Bistot is a very valuable ore as it holds large portions of two of the rarest minerals in the universe, zydrine and megacyte. It also contains a decent amount of pyerite.

Available primarily in <color='0xFFFF0000'>0.0</color> security status solar systems or lower.",1e+35,16.0,0.0,100,4.0,2092368.0,1,514.0,1273.0,,0,0.09282457888910207
238,1225,10.358490566037736,3227.4884905660374,3583.377358490566,1225,1.2,1800.8440000000003,985.0,1225,452,Crokite,"Crokite is a very heavy ore that is always in high demand because it has the largest ratio of nocxium for any ore in the universe. Valuable deposits of zydrine and tritanium can also be found within this rare ore.

Available primarily in <color='0xFFFF0000'>0.0</color> security status solar systems or lower.",1e+35,16.0,0.0,100,4.0,1527958.0,1,521.0,1272.0,,0,0.5579706961818377
239,1227,61.9811320754717,89.34320754716983,1167052.5283018867,1227,1.0,5.005,43.0,1227,469,Omber,"Omber is a common ore that is still an excellent ore for novice miners as it has a sizeable portion of isogen, as well as some tritanium and pyerite. A few trips of mining this and a novice is quick to rise in status.

Available in <color='0xFF00FF00'>0.7</color> security status solar systems or lower.",1e+35,0.6,0.0,100,,40894.0,1,526.0,1271.0,,0,0.056019927394676865
240,1228,181.69811320754718,17.762264150943388,10947767.339622641,1228,1.0,0.505,82718.0,1228,460,Scordite,"Scordite is amongst the most common ore types in the known universe. It has a large portion of tritanium plus a fair bit of pyerite. Good choice for those starting their mining careers.

Available in <color='0xFF33FFFF'>1.0</color> security status solar systems or lower.",1e+35,0.15,0.0,100,,4994.0,1,519.0,1356.0,,0,0.02843106012322075
241,1230,389.35849056603774,15.038301886792446,38598210.16981132,1230,1.3333333333333333,15.43,39543.166666666664,1230,462,Veldspar,"The most common ore type in the known universe, veldspar can be found almost everywhere. It is still in constant demand as it holds a large portion of the much-used tritanium mineral.

Available in <color='0xFF33FFFF'>1.0</color> security status solar systems or lower.",4000.0,0.1,0.0,100,,2000.0,1,518.0,232.0,,0,1.0260466983676906
242,1232,6.452830188679245,1064.031320754717,1771.0566037735848,1232,1.0,4393.0,671.0,1232,453,Dark Ochre,"Considered a worthless ore for years, dark ochre was ignored by most miners until improved reprocessing techniques managed to extract the huge amount of isogen inside it. Dark ochre also contains useful amounts of tritanium and nocxium.

Available primarily in <color='0xFFFF0000'>0.0</color> security status solar systems or lower.",1e+35,8.0,0.0,100,4.0,768500.0,1,522.0,1275.0,,0,4.128637864611022
243,1236,351.9811320754717,664898.9422641511,1158.4716981132076,1236,24.0,1005506.2081132075,35.16981132075472,1236,764,Overdrive Injector System II,"This monster unit vastly increases engine power at the expense of cargo capacity.

Penalty: Using more than one type of this module or similar modules that affect the same attribute on the ship will be penalized.",100.0,5.0,0.0,1,,,1,1087.0,98.0,,0,1.5122692249880885
244,1244,123.15094339622641,12513.326037735847,458.9433962264151,1244,6.58,43298.8746,9.1,1244,764,Overdrive Injector System I,"This monster unit vastly increases engine power at the expense of cargo capacity.

Penalty: Using more than one type of this module or similar modules that affect the same attribute on the ship will be penalized.",50.0,5.0,0.0,1,,,1,1087.0,98.0,,0,3.4602210850596897
245,1246,24.58490566037736,24596.743584905664,141.24528301886792,1246,1.3846153846153846,75000.0,2.3076923076923075,1246,768,Capacitor Flux Coil I,"Increases capacitor recharge rate, but causes a reduction in maximum capacitor storage.  ",20.0,5.0,0.0,1,,,1,666.0,90.0,,0,3.0491841223252583
246,1248,222.18867924528303,874269.410566038,820.3584905660377,1248,2.9069767441860463,1400554.16627907,7.906976744186046,1248,768,Capacitor Flux Coil II,"Increases capacitor recharge rate, but causes a reduction in maximum capacitor storage.  ",20.0,5.0,0.0,1,,,1,666.0,90.0,,0,1.6019709134879758
247,1254,7.6415094339622645,8666.663018867926,119.49056603773585,1254,1.0,50000.0,1.0,1254,770,Shield Flux Coil I,Increases shield recharge rate while lowering the maximum shield capacity.,20.0,5.0,0.0,1,,,1,687.0,83.0,,0,5.769233197500183
248,1256,18.30188679245283,664707.6026415094,62.35849056603774,1256,1.5,1785013.6,2.6,1256,770,Shield Flux Coil II,Increases shield recharge rate while lowering the maximum shield capacity.,20.0,5.0,0.0,1,,,1,687.0,83.0,,0,2.6854117402997346
249,1264,3.6122448979591835,9341.38918367347,13.122448979591837,1264,1.0,10974.916666666666,1.0,1264,98,Explosive Plating I,"An array of microscopic reactive bombs that are exploded to counter explosive damage. Grants a bonus to explosive resistance. 

Penalty: Using more than one type of this module or similar modules that affect the same attribute on the ship will be penalized.",1.0,5.0,0.0,1,,,1,1667.0,20955.0,,0,1.1748698668767827
250,1266,26.62264150943396,108609.639245283,102.09433962264151,1266,1.3125,1169749.5,1.3125,1266,98,Explosive Plating II,"An array of microscopic reactive bombs that are exploded to counter explosive damage. Grants a bonus to explosive resistance. 

Penalty: Using more than one type of this module or similar modules that affect the same attribute on the ship will be penalized.",1.0,5.0,0.0,1,,,1,1667.0,20955.0,,0,10.770218077589305
251,1274,3.302325581395349,21079.8165116279,16.46511627906977,1274,1.0,9750.0,1.0,1274,98,Layered Plating I,"This plating is composed of several additional tritanium layers, effectively increasing its hit points.

Penalty: Using more than one type of this module or similar modules that affect the same attribute on the ship will be penalized.",1.0,5.0,0.0,1,,,1,1669.0,1030.0,,0,0.46252774518325496
252,1276,10.981132075471699,369112.92358490574,45.22641509433962,1276,1.0,733066.2,1.0,1276,98,Layered Plating II,"This plating is composed of several additional tritanium layers, effectively increasing its hit points.

Penalty: Using more than one type of this module or similar modules that affect the same attribute on the ship will be penalized.",1.0,5.0,0.0,1,,,1,1669.0,1030.0,,0,1.9860214941278678
253,1286,11.924528301886792,118027.74433962264,46.0,1286,2.0,205799.98,2.0,1286,98,Kinetic Plating II,"This plating utilizes a magnetic field to deflect kinetic attacks. Grants a bonus to kinetic resistance. 

Penalty: Using more than one type of this module or similar modules that affect the same attribute on the ship will be penalized.",1.0,5.0,0.0,1,,,1,1666.0,20957.0,,0,1.7436576556764007
254,1296,13.358490566037736,62682.15849056602,62.15094339622642,1296,2.0,1279999.97,2.0,1296,98,Thermal Plating II,"Attempts to distribute thermal energy over the entire plating. Grants a bonus to thermal resistance. 

Penalty: Using more than one type of this module or similar modules that affect the same attribute on the ship will be penalized.",1.0,5.0,0.0,1,,,1,1665.0,20958.0,,0,20.420483289397993
255,1304,25.28301886792453,11648.129056603773,303.62264150943395,1304,2.1379310344827585,28513.046206896553,3.206896551724138,1304,98,Adaptive Nano Plating I,"This cutting edge system is the most versatile nano plating around. It protects against all types of damage, however it is less effective than a specialized plating.

Penalty: Using more than one type of this module or similar modules that affect the same attribute on the ship will be penalized.",1.0,5.0,0.0,1,,,1,1670.0,1030.0,,0,2.447864894725854
256,1306,307.39622641509436,249010.93000000005,1054.4716981132076,1306,10.226415094339623,768283.5345283018,12.11320754716981,1306,98,Adaptive Nano Plating II,"This cutting edge system is the most versatile nano plating around. It protects against all types of damage, however it is less effective than a specialized plating.

Penalty: Using more than one type of this module or similar modules that affect the same attribute on the ship will be penalized.",1.0,5.0,0.0,1,,,1,1670.0,1030.0,,0,3.085340609459599
257,1317,214.8490566037736,1275.6269811320756,2651.4528301886794,1317,5.08,3323.5375999999987,16.82,1317,765,Expanded Cargohold I,Increases cargo hold capacity at the expense of maximum velocity and hull strength.,50.0,5.0,0.0,1,,,1,1197.0,92.0,,0,2.605414944304856
258,1319,837.6981132075472,521876.7981132075,4262.320754716981,1319,27.641509433962263,1366257.7869811323,80.16981132075472,1319,765,Expanded Cargohold II,Increases cargo hold capacity at the expense of maximum velocity and hull strength.,50.0,5.0,0.0,1,,,1,1197.0,92.0,,0,2.617969972837839
259,1333,12.60377358490566,32587.588490566035,241.81132075471697,1333,5.3,43013.15400000003,7.96,1333,78,Reinforced Bulkheads I,Increases structural hit points while reducing agility and cargo capacity.,200.0,25.0,0.0,1,,,1,1195.0,76.0,,0,1.3199244249832156
260,1335,264.188679245283,366553.8669811321,1304.5283018867924,1335,7.6415094339622645,849252.5603773586,18.60377358490566,1335,78,Reinforced Bulkheads II,Increases structural hit points while reducing agility and cargo capacity.,200.0,5.0,0.0,1,,,1,1195.0,76.0,,0,2.3168560936804217
261,1353,48.905660377358494,8022.879056603775,337.6792452830189,1353,1.8857142857142857,10891.278285714287,2.4,1353,769,Reactor Control Unit I,Boosts power core output.,20.0,5.0,0.0,1,,,1,659.0,70.0,,0,1.357527417386341
262,1355,174.60377358490567,636550.7033962264,757.6037735849056,1355,12.641509433962264,1031123.8083018871,14.88679245283019,1355,769,Reactor Control Unit II,Boosts power core output.,20.0,5.0,0.0,1,,,1,659.0,70.0,,0,1.6198612346203871
263,1403,148.58490566037736,28986.67698113207,2024.0943396226414,1403,4.382978723404255,96842.96617021275,10.48936170212766,1403,762,Inertial Stabilizers I,"Improves ship handling and maneuverability.

Penalty: Using more than one type of this module or similar modules that affect the same attribute on the ship will be penalized.",200.0,5.0,0.0,1,4.0,,1,1086.0,1041.0,,0,3.340947506099078
264,1405,1225.1698113207547,560418.1798113207,6123.622641509434,1405,54.22641509433962,912896.8647169807,130.37735849056602,1405,762,Inertial Stabilizers II,"Improves ship handling and maneuverability.

Penalty: Using more than one type of this module or similar modules that affect the same attribute on the ship will be penalized.",200.0,5.0,0.0,1,4.0,,1,1086.0,1041.0,,0,1.628956549954056
265,1422,202.16981132075472,763504.3013207546,815.1320754716982,1422,3.576923076923077,1148421.5369230772,13.0,1422,57,Shield Power Relay II,"Diverts power from the capacitors to the shields, thereby increasing the shield recharge rate.",20.0,5.0,0.0,1,,,1,688.0,83.0,,0,1.5041454710032023
266,1436,52.54716981132076,2038388.932075472,91.90566037735849,1436,1.5,1845833.3333333333,1.6666666666666667,1436,96,Auto Targeting System II,Targets any hostile ship within range on activation. Grants a +3 bonus to ship's max targets when online.,40.0,5.0,0.0,1,,,1,670.0,104.0,,0,0.9055353982195733
267,1445,43.45283018867924,34399.70754716981,408.64150943396226,1445,1.878787878787879,97728.08424242424,2.9696969696969697,1445,767,Capacitor Power Relay I,Increases capacitor recharge rate at the expense of shield boosting.,20.0,5.0,0.0,1,,,1,667.0,90.0,,0,2.840956833961941
268,1447,305.49056603773585,625982.6903773582,1427.3962264150944,1447,15.20754716981132,771381.6507547173,33.16981132075472,1447,767,Capacitor Power Relay II,Increases capacitor recharge rate at the expense of shield boosting.,20.0,5.0,0.0,1,,,1,667.0,90.0,,0,1.2322731324882303
269,1539,65.35849056603773,11567.704716981132,657.0377358490566,1539,1.9375,89392.42218749998,2.5625,1539,766,Power Diagnostic System I,Monitors and optimizes the power grid. Gives a slight boost to power core output and a minor increase in shield and capacitor recharge rate.,20.0,5.0,0.0,1,,,1,658.0,70.0,,0,7.7277579584369835
